,questionFrontendId,title,difficulty,likes,dislikes,similarQuestions
1001,1002,Find Common Characters,Easy,1759,162,"[{""title"": ""Intersection of Two Arrays II"", ""titleSlug"": ""intersection-of-two-arrays-ii"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
284,285,Inorder Successor in BST,Medium,1751,73,"[{""title"": ""Binary Tree Inorder Traversal"", ""titleSlug"": ""binary-tree-inorder-traversal"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Binary Search Tree Iterator"", ""titleSlug"": ""binary-search-tree-iterator"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Inorder Successor in BST II"", ""titleSlug"": ""inorder-successor-in-bst-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
885,886,Possible Bipartition,Medium,1742,42,[]
488,489,Robot Room Cleaner,Hard,1736,106,"[{""title"": ""Walls and Gates"", ""titleSlug"": ""walls-and-gates"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Shortest Path in a Hidden Grid"", ""titleSlug"": ""shortest-path-in-a-hidden-grid"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Minimum Path Cost in a Hidden Grid"", ""titleSlug"": ""minimum-path-cost-in-a-hidden-grid"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
800,801,Minimum Swaps To Make Sequences Increasing,Hard,1734,121,[]
896,897,Increasing Order Search Tree,Easy,1733,556,[]
604,605,Can Place Flowers,Easy,1725,511,"[{""title"": ""Teemo Attacking"", ""titleSlug"": ""teemo-attacking"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Asteroid Collision"", ""titleSlug"": ""asteroid-collision"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
645,646,Maximum Length of Pair Chain,Medium,1722,94,"[{""title"": ""Longest Increasing Subsequence"", ""titleSlug"": ""longest-increasing-subsequence"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Increasing Subsequences"", ""titleSlug"": ""increasing-subsequences"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
260,261,Graph Valid Tree,Medium,1718,48,"[{""title"": ""Course Schedule"", ""titleSlug"": ""course-schedule"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Number of Connected Components in an Undirected Graph"", ""titleSlug"": ""number-of-connected-components-in-an-undirected-graph"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Keys and Rooms"", ""titleSlug"": ""keys-and-rooms"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
1040,1041,Robot Bounded In Circle,Medium,1718,432,[]
230,231,Power of Two,Easy,1712,237,"[{""title"": ""Number of 1 Bits"", ""titleSlug"": ""number-of-1-bits"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Power of Three"", ""titleSlug"": ""power-of-three"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Power of Four"", ""titleSlug"": ""power-of-four"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
118,119,Pascal's Triangle II,Easy,1700,235,"[{""title"": ""Pascal's Triangle"", ""titleSlug"": ""pascals-triangle"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
479,480,Sliding Window Median,Hard,1699,110,"[{""title"": ""Find Median from Data Stream"", ""titleSlug"": ""find-median-from-data-stream"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
556,557,Reverse Words in a String III,Easy,1685,113,"[{""title"": ""Reverse String II"", ""titleSlug"": ""reverse-string-ii"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
362,363,Max Sum of Rectangle No Larger Than K,Hard,1685,100,[]
323,324,Wiggle Sort II,Medium,1678,714,"[{""title"": ""Sort Colors"", ""titleSlug"": ""sort-colors"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Kth Largest Element in an Array"", ""titleSlug"": ""kth-largest-element-in-an-array"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Wiggle Sort"", ""titleSlug"": ""wiggle-sort"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Array With Elements Not Equal to Average of Neighbors"", ""titleSlug"": ""array-with-elements-not-equal-to-average-of-neighbors"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
163,164,Maximum Gap,Hard,1678,254,[]
484,485,Max Consecutive Ones,Easy,1675,390,"[{""title"": ""Max Consecutive Ones II"", ""titleSlug"": ""max-consecutive-ones-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Max Consecutive Ones III"", ""titleSlug"": ""max-consecutive-ones-iii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Consecutive Characters"", ""titleSlug"": ""consecutive-characters"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Longer Contiguous Segments of Ones than Zeros"", ""titleSlug"": ""longer-contiguous-segments-of-ones-than-zeros"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
313,314,Binary Tree Vertical Order Traversal,Medium,1670,215,"[{""title"": ""Binary Tree Level Order Traversal"", ""titleSlug"": ""binary-tree-level-order-traversal"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
12,13,Roman to Integer,Easy,1667,128,"[{""title"": ""Integer to Roman"", ""titleSlug"": ""integer-to-roman"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
1009,1010,Pairs of Songs With Total Durations Divisible by 60,Medium,1663,89,[]
631,632,Smallest Range Covering Elements from K Lists,Hard,1640,28,"[{""title"": ""Minimum Window Substring"", ""titleSlug"": ""minimum-window-substring"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
1018,1019,Next Greater Node In Linked List,Medium,1639,83,[]
500,501,Find Mode in Binary Search Tree,Easy,1630,471,"[{""title"": ""Validate Binary Search Tree"", ""titleSlug"": ""validate-binary-search-tree"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
564,565,Array Nesting,Medium,1629,132,"[{""title"": ""Nested List Weight Sum"", ""titleSlug"": ""nested-list-weight-sum"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Flatten Nested List Iterator"", ""titleSlug"": ""flatten-nested-list-iterator"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Nested List Weight Sum II"", ""titleSlug"": ""nested-list-weight-sum-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
958,959,Regions Cut By Slashes,Medium,1624,326,[]
1045,1046,Last Stone Weight,Easy,1623,42,[]
512,513,Find Bottom Left Tree Value,Medium,1618,190,[]
1042,1043,Partition Array for Maximum Sum,Medium,1616,171,[]
1026,1027,Longest Arithmetic Subsequence,Medium,1612,85,[]
826,827,Making A Large Island,Hard,1609,40,[]
1048,1049,Last Stone Weight II,Medium,1605,59,[]
425,426,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,1605,135,"[{""title"": ""Binary Tree Inorder Traversal"", ""titleSlug"": ""binary-tree-inorder-traversal"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
1511,1512,Number of Good Pairs,Easy,1602,116,[]
558,559,Maximum Depth of N-ary Tree,Easy,1599,64,"[{""title"": ""Maximum Depth of Binary Tree"", ""titleSlug"": ""maximum-depth-of-binary-tree"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
1305,1306,Jump Game III,Medium,1595,42,"[{""title"": ""Jump Game II"", ""titleSlug"": ""jump-game-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Jump Game"", ""titleSlug"": ""jump-game"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Jump Game VII"", ""titleSlug"": ""jump-game-vii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
718,719,Find K-th Smallest Pair Distance,Hard,1586,55,"[{""title"": ""Find K Pairs with Smallest Sums"", ""titleSlug"": ""find-k-pairs-with-smallest-sums"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Kth Smallest Element in a Sorted Matrix"", ""titleSlug"": ""kth-smallest-element-in-a-sorted-matrix"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Find K Closest Elements"", ""titleSlug"": ""find-k-closest-elements"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Kth Smallest Number in Multiplication Table"", ""titleSlug"": ""kth-smallest-number-in-multiplication-table"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""K-th Smallest Prime Fraction"", ""titleSlug"": ""k-th-smallest-prime-fraction"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
525,526,Beautiful Arrangement,Medium,1582,233,"[{""title"": ""Beautiful Arrangement II"", ""titleSlug"": ""beautiful-arrangement-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
553,554,Brick Wall,Medium,1580,80,[]
629,630,Course Schedule III,Hard,1580,48,"[{""title"": ""Course Schedule"", ""titleSlug"": ""course-schedule"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Course Schedule II"", ""titleSlug"": ""course-schedule-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
711,712,Minimum ASCII Delete Sum for Two Strings,Medium,1579,59,"[{""title"": ""Edit Distance"", ""titleSlug"": ""edit-distance"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Longest Increasing Subsequence"", ""titleSlug"": ""longest-increasing-subsequence"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Delete Operation for Two Strings"", ""titleSlug"": ""delete-operation-for-two-strings"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
831,832,Flipping an Image,Easy,1567,192,[]
1437,1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,1566,71,[]
864,865,Smallest Subtree with all the Deepest Nodes,Medium,1564,306,[]
728,729,My Calendar I,Medium,1564,54,"[{""title"": ""My Calendar II"", ""titleSlug"": ""my-calendar-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""My Calendar III"", ""titleSlug"": ""my-calendar-iii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
920,921,Minimum Add to Make Parentheses Valid,Medium,1560,91,"[{""title"": ""Minimum Number of Swaps to Make the String Balanced"", ""titleSlug"": ""minimum-number-of-swaps-to-make-the-string-balanced"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
365,366,Find Leaves of Binary Tree,Medium,1555,24,[]
1447,1448,Count Good Nodes in Binary Tree,Medium,1552,55,[]
514,515,Find Largest Value in Each Tree Row,Medium,1551,74,[]
366,367,Valid Perfect Square,Easy,1545,201,"[{""title"": ""Sqrt(x)"", ""titleSlug"": ""sqrtx"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Sum of Square Numbers"", ""titleSlug"": ""sum-of-square-numbers"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
687,688,Knight Probability in Chessboard,Medium,1545,258,"[{""title"": ""Out of Boundary Paths"", ""titleSlug"": ""out-of-boundary-paths"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
354,355,Design Twitter,Medium,1542,247,"[{""title"": ""Design a File Sharing System"", ""titleSlug"": ""design-a-file-sharing-system"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
1630,1631,Path With Minimum Effort,Medium,1541,75,"[{""title"": ""Swim in Rising Water"", ""titleSlug"": ""swim-in-rising-water"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Path With Maximum Minimum Value"", ""titleSlug"": ""path-with-maximum-minimum-value"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
1154,1155,Number of Dice Rolls With Target Sum,Medium,1541,69,"[{""title"": ""Equal Sum Arrays With Minimum Number of Operations"", ""titleSlug"": ""equal-sum-arrays-with-minimum-number-of-operations"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
200,201,Bitwise AND of Numbers Range,Medium,1540,150,[]
765,766,Toeplitz Matrix,Easy,1539,99,"[{""title"": ""Valid Word Square"", ""titleSlug"": ""valid-word-square"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
1469,1470,Shuffle the Array,Easy,1538,152,[]
848,849,Maximize Distance to Closest Person,Medium,1537,140,"[{""title"": ""Exam Room"", ""titleSlug"": ""exam-room"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
463,464,Can I Win,Medium,1535,246,"[{""title"": ""Flip Game II"", ""titleSlug"": ""flip-game-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Guess Number Higher or Lower II"", ""titleSlug"": ""guess-number-higher-or-lower-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Predict the Winner"", ""titleSlug"": ""predict-the-winner"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
957,958,Check Completeness of a Binary Tree,Medium,1528,20,[]
1090,1091,Shortest Path in Binary Matrix,Medium,1527,88,[]
529,530,Minimum Absolute Difference in BST,Easy,1525,102,"[{""title"": ""K-diff Pairs in an Array"", ""titleSlug"": ""k-diff-pairs-in-an-array"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
497,498,Diagonal Traverse,Medium,1525,441,[]
930,931,Minimum Falling Path Sum,Medium,1519,86,"[{""title"": ""Minimum Falling Path Sum II"", ""titleSlug"": ""minimum-falling-path-sum-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
1289,1290,Convert Binary Number in a Linked List to Integer,Easy,1518,80,[]
388,389,Find the Difference,Easy,1514,328,"[{""title"": ""Single Number"", ""titleSlug"": ""single-number"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
1093,1094,Car Pooling,Medium,1512,44,"[{""title"": ""Meeting Rooms II"", ""titleSlug"": ""meeting-rooms-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
949,950,Reveal Cards In Increasing Order,Medium,1511,237,[]
322,323,Number of Connected Components in an Undirected Graph,Medium,1508,45,"[{""title"": ""Number of Islands"", ""titleSlug"": ""number-of-islands"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Graph Valid Tree"", ""titleSlug"": ""graph-valid-tree"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Number of Provinces"", ""titleSlug"": ""number-of-provinces"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
555,556,Next Greater Element III,Medium,1504,282,"[{""title"": ""Next Greater Element I"", ""titleSlug"": ""next-greater-element-i"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Next Greater Element II"", ""titleSlug"": ""next-greater-element-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Next Palindrome Using Same Digits"", ""titleSlug"": ""next-palindrome-using-same-digits"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
980,981,Time Based Key-Value Store,Medium,1504,165,[]
880,881,Boats to Save People,Medium,1501,51,[]
888,889,Construct Binary Tree from Preorder and Postorder Traversal,Medium,1492,70,[]
790,791,Custom Sort String,Medium,1488,252,[]
641,642,Design Search Autocomplete System,Hard,1487,102,"[{""title"": ""Implement Trie (Prefix Tree)"", ""titleSlug"": ""implement-trie-prefix-tree"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
1267,1268,Search Suggestions System,Medium,1484,102,[]
255,256,Paint House,Medium,1483,109,"[{""title"": ""House Robber"", ""titleSlug"": ""house-robber"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""House Robber II"", ""titleSlug"": ""house-robber-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Paint House II"", ""titleSlug"": ""paint-house-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Paint Fence"", ""titleSlug"": ""paint-fence"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
889,890,Find and Replace Pattern,Medium,1470,110,[]
1025,1026,Maximum Difference Between Node and Ancestor,Medium,1468,46,[]
174,175,Combine Two Tables,Easy,1467,171,"[{""title"": ""Employee Bonus"", ""titleSlug"": ""employee-bonus"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
1021,1022,Sum of Root To Leaf Binary Numbers,Easy,1465,103,[]
1091,1092,Shortest Common Supersequence ,Hard,1457,33,"[{""title"": ""Longest Common Subsequence"", ""titleSlug"": ""longest-common-subsequence"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
471,472,Concatenated Words,Hard,1445,174,"[{""title"": ""Word Break II"", ""titleSlug"": ""word-break-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
801,802,Find Eventual Safe States,Medium,1441,281,[]
1538,1539,Kth Missing Positive Number,Easy,1439,94,[]
158,159,Longest Substring with At Most Two Distinct Characters,Medium,1434,22,"[{""title"": ""Longest Substring Without Repeating Characters"", ""titleSlug"": ""longest-substring-without-repeating-characters"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Sliding Window Maximum"", ""titleSlug"": ""sliding-window-maximum"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Longest Substring with At Most K Distinct Characters"", ""titleSlug"": ""longest-substring-with-at-most-k-distinct-characters"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Subarrays with K Different Integers"", ""titleSlug"": ""subarrays-with-k-different-integers"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
693,694,Number of Distinct Islands,Medium,1434,85,"[{""title"": ""Number of Islands"", ""titleSlug"": ""number-of-islands"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Number of Distinct Islands II"", ""titleSlug"": ""number-of-distinct-islands-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Count Sub Islands"", ""titleSlug"": ""count-sub-islands"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
330,331,Verify Preorder Serialization of a Binary Tree,Medium,1428,73,[]
317,318,Maximum Product of Word Lengths,Medium,1428,91,[]
656,657,Robot Return to Origin,Easy,1428,704,"[{""title"": ""Number of Provinces"", ""titleSlug"": ""number-of-provinces"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
777,778,Swim in Rising Water,Hard,1417,107,"[{""title"": ""Path With Minimum Effort"", ""titleSlug"": ""path-with-minimum-effort"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
1350,1351,Count Negative Numbers in a Sorted Matrix,Easy,1408,61,[]
844,845,Longest Mountain in Array,Medium,1398,49,"[{""title"": ""Minimum Number of Removals to Make Mountain Array"", ""titleSlug"": ""minimum-number-of-removals-to-make-mountain-array"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
428,429,N-ary Tree Level Order Traversal,Medium,1394,77,"[{""title"": ""Binary Tree Level Order Traversal"", ""titleSlug"": ""binary-tree-level-order-traversal"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""N-ary Tree Preorder Traversal"", ""titleSlug"": ""n-ary-tree-preorder-traversal"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""N-ary Tree Postorder Traversal"", ""titleSlug"": ""n-ary-tree-postorder-traversal"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
1394,1395,Count Number of Teams,Medium,1394,140,[]
186,187,Repeated DNA Sequences,Medium,1392,355,[]
1006,1007,Minimum Domino Rotations For Equal Row,Medium,1392,197,[]
688,689,Maximum Sum of 3 Non-Overlapping Subarrays,Hard,1391,89,"[{""title"": ""Best Time to Buy and Sell Stock III"", ""titleSlug"": ""best-time-to-buy-and-sell-stock-iii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
1218,1219,Path with Maximum Gold,Medium,1385,42,[]
175,176,Second Highest Salary,Easy,1379,624,[]
837,838,Push Dominoes,Medium,1378,92,[]
856,857,Minimum Cost to Hire K Workers,Hard,1377,167,[]
871,872,Leaf-Similar Trees,Easy,1375,53,[]
673,674,Longest Continuous Increasing Subsequence,Easy,1368,151,"[{""title"": ""Number of Longest Increasing Subsequence"", ""titleSlug"": ""number-of-longest-increasing-subsequence"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Minimum Window Subsequence"", ""titleSlug"": ""minimum-window-subsequence"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
812,813,Largest Sum of Averages,Medium,1362,67,[]
941,942,DI String Match,Easy,1353,531,[]
925,926,Flip String to Monotone Increasing,Medium,1352,41,[]
795,796,Rotate String,Easy,1350,76,[]
814,815,Bus Routes,Hard,1349,40,[]
806,807,Max Increase to Keep City Skyline,Medium,1340,371,[]
1034,1035,Uncrossed Lines,Medium,1335,24,"[{""title"": ""Edit Distance"", ""titleSlug"": ""edit-distance"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
768,769,Max Chunks To Make Sorted,Medium,1327,152,"[{""title"": ""Max Chunks To Make Sorted II"", ""titleSlug"": ""max-chunks-to-make-sorted-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
1640,1641,Count Sorted Vowel Strings,Medium,1327,30,[]
644,645,Set Mismatch,Easy,1327,481,"[{""title"": ""Find the Duplicate Number"", ""titleSlug"": ""find-the-duplicate-number"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
565,566,Reshape the Matrix,Easy,1323,143,[]
347,348,Design Tic-Tac-Toe,Medium,1322,78,"[{""title"": ""Valid Tic-Tac-Toe State"", ""titleSlug"": ""valid-tic-tac-toe-state"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
1121,1122,Relative Sort Array,Easy,1320,88,[]
794,795,Number of Subarrays with Bounded Maximum,Medium,1318,78,[]
324,325,Maximum Size Subarray Sum Equals k,Medium,1316,39,"[{""title"": ""Minimum Size Subarray Sum"", ""titleSlug"": ""minimum-size-subarray-sum"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Range Sum Query - Immutable"", ""titleSlug"": ""range-sum-query-immutable"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Contiguous Array"", ""titleSlug"": ""contiguous-array"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Subarray Product Less Than K"", ""titleSlug"": ""subarray-product-less-than-k"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
1318,1319,Number of Operations to Make Network Connected,Medium,1315,23,[]
1073,1074,Number of Submatrices That Sum to Target,Hard,1314,33,[]
928,929,Unique Email Addresses,Easy,1311,227,[]
684,685,Redundant Connection II,Hard,1309,256,"[{""title"": ""Redundant Connection"", ""titleSlug"": ""redundant-connection"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
588,589,N-ary Tree Preorder Traversal,Easy,1308,69,"[{""title"": ""Binary Tree Preorder Traversal"", ""titleSlug"": ""binary-tree-preorder-traversal"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""N-ary Tree Level Order Traversal"", ""titleSlug"": ""n-ary-tree-level-order-traversal"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""N-ary Tree Postorder Traversal"", ""titleSlug"": ""n-ary-tree-postorder-traversal"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
472,473,Matchsticks to Square,Medium,1304,108,[]
545,546,Remove Boxes,Hard,1301,84,"[{""title"": ""Strange Printer"", ""titleSlug"": ""strange-printer"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
764,765,Couples Holding Hands,Hard,1300,75,"[{""title"": ""First Missing Positive"", ""titleSlug"": ""first-missing-positive"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Missing Number"", ""titleSlug"": ""missing-number"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""K-Similar Strings"", ""titleSlug"": ""k-similar-strings"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
475,476,Number Complement,Easy,1293,90,[]
593,594,Longest Harmonious Subsequence,Easy,1292,136,[]
1078,1079,Letter Tile Possibilities,Medium,1287,42,[]
380,381,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,1284,101,"[{""title"": ""Insert Delete GetRandom O(1)"", ""titleSlug"": ""insert-delete-getrandom-o1"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
476,477,Total Hamming Distance,Medium,1282,70,"[{""title"": ""Hamming Distance"", ""titleSlug"": ""hamming-distance"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
1314,1315,Sum of Nodes with Even-Valued Grandparent,Medium,1272,46,[]
1030,1031,Maximum Sum of Two Non-Overlapping Subarrays,Medium,1271,60,[]
782,783,Minimum Distance Between BST Nodes,Easy,1271,282,"[{""title"": ""Binary Tree Inorder Traversal"", ""titleSlug"": ""binary-tree-inorder-traversal"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
326,327,Count of Range Sum,Hard,1260,137,"[{""title"": ""Count of Smaller Numbers After Self"", ""titleSlug"": ""count-of-smaller-numbers-after-self"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Reverse Pairs"", ""titleSlug"": ""reverse-pairs"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
621,622,Design Circular Queue,Medium,1259,149,"[{""title"": ""Design Circular Deque"", ""titleSlug"": ""design-circular-deque"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Design Front Middle Back Queue"", ""titleSlug"": ""design-front-middle-back-queue"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
575,576,Out of Boundary Paths,Medium,1251,175,"[{""title"": ""Knight Probability in Chessboard"", ""titleSlug"": ""knight-probability-in-chessboard"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
950,951,Flip Equivalent Binary Trees,Medium,1240,60,[]
911,912,Sort an Array,Medium,1234,432,[]
924,925,Long Pressed Name,Easy,1232,206,[]
589,590,N-ary Tree Postorder Traversal,Easy,1229,75,"[{""title"": ""Binary Tree Postorder Traversal"", ""titleSlug"": ""binary-tree-postorder-traversal"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""N-ary Tree Level Order Traversal"", ""titleSlug"": ""n-ary-tree-level-order-traversal"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""N-ary Tree Preorder Traversal"", ""titleSlug"": ""n-ary-tree-preorder-traversal"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
921,922,Sort Array By Parity II,Easy,1224,59,[]
1328,1329,Sort the Matrix Diagonally,Medium,1217,161,[]
1313,1314,Matrix Block Sum,Medium,1214,198,[]
51,52,N-Queens II,Hard,1198,196,"[{""title"": ""N-Queens"", ""titleSlug"": ""n-queens"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
361,362,Design Hit Counter,Medium,1197,110,"[{""title"": ""Logger Rate Limiter"", ""titleSlug"": ""logger-rate-limiter"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
1088,1089,Duplicate Zeros,Easy,1195,403,[]
1587,1588,Sum of All Odd Length Subarrays,Easy,1195,119,[]
1641,1642,Furthest Building You Can Reach,Medium,1190,42,[]
724,725,Split Linked List in Parts,Medium,1186,164,"[{""title"": ""Rotate List"", ""titleSlug"": ""rotate-list"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Odd Even Linked List"", ""titleSlug"": ""odd-even-linked-list"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
